attributes.environment-biome;0
Agricultural;1
Agricultural Soil;1
Agricultural soil;46
Alpine soil;40
Amazon tropical rainforest;18
Arctic tundra;14
Arid;6
Atlantic Forest;121
Beach;1
Bog Forest;841
Boreal Grassland;3
Boreal Peatland;2
Boreal peatland;1
Cropland biome;1
Desert Soil;1
ENVO:01000228;64
ENVO:03000085;6
ENVO:tundra biome;31
ENVO:urban biome;1016
Enrichment culture;16
Fir soil;1
Forest;21
Glassland;5
Grassland;13
High Alpine;11
Mediterranean forest;48
Mediterranean forests, woodlands, and shrub biome;2
Mediterranean woodland biome;2
Pasture;71
Rangeland biome;20
Sand;11
Savana;96
Scots pine forest;374
Semiarid;18
Soil;35
Swamp;20
Temperate;6
Temperate Broadleaf forest;80
Temperate Conifer Forest;140
Temperate Woodland Biome;20
Temperate Woodland biome;20
Temperate grassland;119
Terrestrial;2
Tropical and subtropical moist broadleaf forest biome;1
Tundra;97
Volcanic;1
Wild flower meadow;1
Woodland;16
Woodland biome;40
Woodlands;80
a;1055
agricultural field;92
agricultural soil;8
agriculture;14
air;45
allotment garden soil;27
alpine tundra;47
anthropogenic environment;3
anthropogenic terrestrial biome;14
arid;39
bacteria;3
biological soil crust;4
biome;3
boreal forest;233
boreal peatlands;21
city;642
clay soil;134
coniferous forest biome;12
cool tempreate;18
cropland;344
cropland biome;623
deciduous forest;18
deciduous woodland;2
deep subsurface;120
dense settlement biome;39
desert;75
desert biome;2
farm soil;12
field soil;8
forest;71
forest biome;280
freshwater biome;29
freshwater sediment;30
grassland;959
grassland biome;1
habitat;3
large river biome;95
lichen;8
lichens;8
lowland rainforest;96
lowland rocky;1
lowland sandy;1
marine salt marsh biome;38
meadow;1
microbial control;1
mixed forest biome;239
montane grassland biome;250
montane shrubland biome;23
mountain forest soil;37
park land;22
pasture;16
peatland;25
permafrost;1
phosphogypsum waste heap soil;26
polar biome;30
polar desert biome;15
polar desert biome (ENVO:01000186);4
pot;177
prarie;41
rangeland;237
rangeland biome;87
rough grass terrain;1
sand;4
sediment;3
soil;433
soil(ENVO:00001998);1
soil_environment;29
soybean corn rotation agricultural field;327
taiga;4
temperate;13
temperate broadleaf and mixed forest biome;5
temperate coniferous forest biome;4
temperate deciduous;282
temperate grassland;8
temperate grassland biome;148
temperate grassland biome ENVO:01000193;31
temperate grasslands, savannas, and shrubland biome;21
temperate woodland;101
terrestial biome;39
terrestrial;36
terrestrial biome;910
terrestrial habitat(ENVO:00002009);1
tropical broadleaf forest biome;4
tropical coniferous forest biome;3
tropical moist broadleaf forest biome;123
tropical rainforest;18
tundra;83
tundra biome;185
tundrar biome;68
unknown;6
urban biome;860
village biome;20
water;12
